list-none-m,1,1000,1,3000,8689721,2896
list-none-m,2,1000,1,6000,40074099,6679
list-none-m,4,1000,1,12000,144963267,12080
list-none-m,8,1000,1,24000,512051539,21335
list-none-m,12,1000,1,36000,1091991066,30333
list-none-m,16,1000,1,48000,2003333913,41736
list-none-m,24,1000,1,72000,3732024630,51833
list-none-s,1,1000,1,3000,8269379,2756
list-none-s,2,1000,1,6000,49641649,8273
list-none-s,4,1000,1,12000,400535105,33377
list-none-s,8,1000,1,24000,1903839386,79326
list-none-s,12,1000,1,36000,5811763068,161437
list-none-s,16,1000,1,48000,8944082534,186335
list-none-s,24,1000,1,72000,25042869440,347817
